EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3646.73,3647.27,3651.29,3650.31,3641.19,3645.84,3647.27,3650.31,-0.000244141,0.903076,0.450928,0.610352,0.457764,1.09863,60,174,1
3646.37,3647.09,3651.47,3649.86,3641.37,3645.39,3647.45,3650.67,0.00146484,0.903076,0.451172,0.640869,0.457764,1.09863,60,175,1
3646.91,3647.18,3651.56,3649.95,3641.64,3645.21,3647,3650.58,0.000732422,0.903809,0.453857,0.640869,0.427246,1.0376,60,176,1
3647.18,3647.27,3652.1,3650.13,3641.73,3645.66,3647,3651.02,-0.000732422,0.904053,0.452637,0.732422,0.518799,1.06812,60,177,1
3647.18,3647.45,3652.1,3649.95,3641.46,3645.3,3646.82,3651.11,-0.00244141,0.904053,0.452148,0.701904,0.488281,1.15967,60,178,1
3646.82,3647.45,3651.92,3650.4,3641.37,3645.12,3647.27,3650.76,-0.00341797,0.901123,0.449951,0.518799,0.488281,1.12915,60,179,1
3646.37,3647.09,3651.74,3650.49,3641.28,3645.48,3647.09,3650.93,-0.00170898,0.904053,0.450439,0.549316,0.488281,1.09863,60,180,1
3646.73,3647.45,3652.01,3650.22,3641.19,3645.39,3647.45,3650.93,-0.000244141,0.903076,0.453369,0.579834,0.457764,1.15967,60,181,1
3646.64,3647,3651.74,3650.31,3641.19,3645.48,3646.82,3650.58,-0.0012207,0.903076,0.453125,0.671387,0.457764,1.12915,60,182,1
3646.37,3647,3652.01,3650.76,3641.46,3645.48,3646.64,3650.76,0.000732422,0.904053,0.456543,0.640869,0.488281,1.09863,60,183,1
3646.55,3647,3651.92,3650.04,3641.46,3645.12,3646.82,3650.76,0.0012207,0.902588,0.455078,0.640869,0.427246,1.12915,60,184,1
3646.73,3647.18,3651.65,3649.95,3641.28,3645.39,3647.18,3650.4,-0.000976562,0.90332,0.452637,0.610352,0.488281,1.19019,60,185,1
3647.09,3647.45,3651.74,3650.31,3641.37,3645.3,3647.18,3650.4,-0.00146484,0.904053,0.45166,0.701904,0.396728,1.19019,60,186,1
3646.73,3647.63,3651.83,3650.31,3641.37,3645.48,3647.36,3650.4,-0.00268555,0.90332,0.452881,0.671387,0.396728,1.15967,60,187,1
2401.2,2402.01,2406.48,2405.32,2395.57,2400.04,2401.65,2404.96,-0.000976562,0.904297,0.454346,0.610352,0.366211,1.25122,60,188,1
-2586.9,-2587.53,-2583.5,-2583.59,-2594.95,-2588.96,-2588.78,-2584.49,0.000488281,0.904053,0.453369,0.640869,0.396728,1.25122,60,189,1
-3835.92,-3836.63,-3832.34,-3832.79,-3844.68,-3838.6,-3838.69,-3833.68,0.000244141,0.902344,0.452148,0.671387,0.427246,1.15967,60,190,1
-3835.65,-3836.19,-3832.07,-3833.15,-3844.59,-3838.6,-3838.42,-3833.86,0.00244141,0.903076,0.455322,0.610352,0.457764,1.19019,60,191,1
-3835.47,-3836.54,-3832.61,-3833.32,-3844.77,-3838.69,-3838.42,-3833.68,0.00195312,0.904297,0.452881,0.640869,0.549316,1.2207,60,192,1
-3835.56,-3836.36,-3832.61,-3832.97,-3844.86,-3838.42,-3838.33,-3833.68,0.00292969,0.903564,0.453613,0.610352,0.518799,1.15967,60,193,1
-3835.65,-3836.63,-3832.25,-3833.23,-3845.04,-3838.6,-3838.78,-3833.68,0.00366211,0.904297,0.451172,0.610352,0.610352,1.06812,60,194,1
-3835.83,-3836.63,-3832.25,-3833.5,-3845.13,-3839.14,-3838.6,-3834.13,0.00268555,0.906982,0.450195,0.671387,0.518799,1.09863,60,195,1
-3835.47,-3836.81,-3832.7,-3833.5,-3844.68,-3838.69,-3838.51,-3834.04,0.00439453,0.904785,0.451416,0.671387,0.488281,1.15967,60,196,1
-3835.74,-3836.81,-3832.97,-3833.23,-3844.68,-3838.6,-3838.51,-3833.68,0.00488281,0.904297,0.453613,0.671387,0.457764,1.19019,60,197,1
-3835.56,-3836.63,-3832.79,-3833.5,-3844.14,-3838.51,-3838.42,-3834.31,0.00341797,0.904785,0.451904,0.549316,0.518799,1.15967,60,198,1
-3835.83,-3836.63,-3832.7,-3833.41,-3844.23,-3838.15,-3838.24,-3834.13,0.00439453,0.904053,0.450684,0.610352,0.488281,1.12915,60,199,1
-3835.65,-3835.92,-3832.52,-3833.15,-3844.5,-3837.97,-3838.51,-3833.5,0.00415039,0.904297,0.451172,0.640869,0.366211,1.06812,60,200,1
-3835.47,-3836.54,-3832.7,-3833.06,-3844.41,-3838.15,-3838.42,-3833.86,0.00488281,0.90332,0.45166,0.549316,0.457764,1.09863,60,201,1
-3835.47,-3836.99,-3832.25,-3833.06,-3844.59,-3838.24,-3838.6,-3833.68,0.00415039,0.902588,0.450439,0.579834,0.457764,1.19019,60,202,1
-3835.65,-3836.27,-3832.25,-3833.06,-3844.32,-3837.97,-3838.87,-3833.5,0.00463867,0.905029,0.453613,0.640869,0.518799,1.15967,60,203,1
-3835.65,-3836.19,-3832.34,-3833.15,-3844.14,-3838.06,-3838.33,-3833.59,0.00390625,0.905029,0.452393,0.640869,0.549316,1.19019,60,204,1
-3835.47,-3836.36,-3832.79,-3833.41,-3844.14,-3838.15,-3838.33,-3833.68,0.00244141,0.904053,0.453369,0.549316,0.549316,1.15967,60,205,1
-3835.47,-3836.63,-3832.7,-3833.15,-3844.41,-3838.6,-3838.6,-3833.86,0.00268555,0.905273,0.454102,0.701904,0.457764,1.12915,60,206,1
-3835.47,-3836.19,-3832.52,-3833.5,-3844.5,-3838.15,-3838.6,-3833.68,0.0012207,0.90332,0.45459,0.701904,0.427246,1.25122,60,207,1
-3835.47,-3836.1,-3832.7,-3833.68,-3844.5,-3838.06,-3838.51,-3834.04,0.000732422,0.903809,0.452148,0.640869,0.366211,1.15967,60,208,1
-3835.65,-3836.36,-3832.52,-3833.23,-3844.68,-3838.42,-3838.42,-3833.86,0.00244141,0.901855,0.452881,0.671387,0.457764,1.12915,60,209,1
-3835.83,-3836.54,-3832.52,-3833.06,-3844.41,-3838.15,-3838.33,-3833.77,0.00292969,0.899902,0.452393,0.701904,0.457764,1.2207,60,210,1
-3835.83,-3836.99,-3832.97,-3833.15,-3844.59,-3838.33,-3838.78,-3834.13,0.00366211,0.903564,0.454102,0.793457,0.366211,1.15967,60,211,1
-3836.01,-3836.81,-3832.61,-3833.41,-3844.59,-3838.42,-3838.78,-3833.86,0.00268555,0.903564,0.452393,0.732422,0.488281,1.15967,60,212,1
-3835.65,-3836.54,-3832.52,-3833.5,-3844.5,-3838.42,-3838.6,-3833.41,-0.0012207,0.904053,0.455811,0.762939,0.427246,1.2207,60,213,1
-3835.83,-3836.36,-3832.7,-3833.59,-3844.59,-3838.42,-3838.42,-3833.5,-0.000488281,0.903809,0.455322,0.732422,0.488281,1.2207,60,214,1
-3835.74,-3836.54,-3832.79,-3833.5,-3844.41,-3838.51,-3839.05,-3833.68,0,0.901855,0.452637,0.732422,0.457764,1.12915,60,215,1
-3835.83,-3836.72,-3832.97,-3833.5,-3844.32,-3838.6,-3838.87,-3833.68,0.0012207,0.904297,0.453857,0.671387,0.457764,1.0376,60,216,1
-3835.74,-3836.54,-3832.79,-3833.41,-3844.41,-3838.42,-3839.05,-3834.04,0.00146484,0.903564,0.456787,0.640869,0.427246,1.15967,60,217,1
-3835.38,-3836.36,-3832.25,-3833.23,-3844.59,-3838.06,-3838.69,-3833.95,0.000244141,0.901123,0.454834,0.671387,0.457764,1.19019,60,218,1
-3835.92,-3836.54,-3832.34,-3832.97,-3844.5,-3838.33,-3838.33,-3833.95,0,0.901123,0.452881,0.701904,0.549316,1.09863,60,219,1
-3836.01,-3836.9,-3832.97,-3833.15,-3844.41,-3838.42,-3838.6,-3833.68,0,0.902832,0.45166,0.671387,0.549316,1.06812,60,220,1
-3835.83,-3836.36,-3832.25,-3833.23,-3844.41,-3838.42,-3838.51,-3833.41,0.000976562,0.903809,0.450928,0.640869,0.518799,1.2207,60,221,1
-3835.65,-3836.54,-3832.07,-3833.32,-3844.59,-3837.97,-3838.6,-3833.68,0.000976562,0.904297,0.452881,0.549316,0.610352,1.12915,60,222,1
-3835.65,-3836.9,-3832.52,-3833.32,-3844.86,-3838.42,-3838.6,-3833.95,-0.000244141,0.902588,0.453125,0.610352,0.427246,1.25122,60,223,1
-3835.74,-3836.45,-3832.43,-3833.41,-3844.59,-3838.78,-3838.6,-3833.68,0.00170898,0.903809,0.45166,0.488281,0.457764,1.12915,60,224,1
-3835.83,-3836.54,-3832.34,-3833.41,-3844.59,-3838.6,-3838.42,-3833.5,0.00219727,0.904297,0.449707,0.671387,0.579834,1.06812,60,225,1
-3835.65,-3836.45,-3832.43,-3833.23,-3844.32,-3838.24,-3838.51,-3833.68,0.00366211,0.904541,0.450928,0.732422,0.518799,1.09863,60,226,1
-3835.47,-3836.36,-3832.43,-3833.23,-3844.32,-3838.15,-3838.42,-3833.5,0.00244141,0.905029,0.450195,0.671387,0.457764,1.15967,60,227,1
-3835.65,-3836.54,-3832.79,-3833.41,-3844.59,-3838.6,-3838.69,-3833.86,0.000488281,0.901855,0.449463,0.671387,0.427246,1.06812,60,228,1
-3835.74,-3836.36,-3832.52,-3833.95,-3844.86,-3838.42,-3838.42,-3833.77,0.000732422,0.902344,0.451172,0.640869,0.457764,1.12915,60,229,1
-3835.47,-3836.54,-3832.52,-3833.5,-3844.77,-3838.15,-3838.33,-3833.41,0.0012207,0.9021,0.450195,0.640869,0.457764,1.25122,60,230,1
-3835.2,-3836.01,-3832.61,-3833.06,-3844.41,-3838.15,-3838.15,-3833.68,0,0.90332,0.450195,0.640869,0.488281,1.15967,60,231,1
-3835.65,-3836.36,-3832.61,-3833.32,-3844.41,-3838.24,-3838.42,-3833.68,0.000488281,0.90332,0.451172,0.701904,0.457764,1.19019,60,232,1
-3835.56,-3836.81,-3832.79,-3833.06,-3844.68,-3838.15,-3838.78,-3833.86,0.00244141,0.903076,0.450684,0.671387,0.488281,1.19019,60,233,1
-3835.29,-3836.63,-3832.61,-3833.77,-3844.41,-3838.24,-3838.78,-3833.95,0.00268555,0.904541,0.449219,0.549316,0.427246,1.06812,60,234,1
-3835.56,-3836.45,-3832.43,-3833.95,-3844.59,-3838.6,-3838.78,-3834.31,0.00219727,0.9021,0.450195,0.549316,0.366211,1.12915,60,235,1
-3835.74,-3836.63,-3832.52,-3833.41,-3844.59,-3838.42,-3838.6,-3834.22,0.00268555,0.903564,0.449707,0.579834,0.335693,1.12915,60,236,1
-3835.74,-3836.1,-3832.43,-3833.23,-3844.68,-3838.24,-3838.51,-3834.04,0.00390625,0.903564,0.449219,0.640869,0.335693,1.12915,60,237,1
-3835.29,-3836.72,-3832.34,-3833.5,-3844.59,-3838.24,-3838.42,-3833.77,0.00415039,0.903809,0.448975,0.701904,0.457764,1.15967,60,238,1
-3835.56,-3836.63,-3832.34,-3832.97,-3844.59,-3838.42,-3838.6,-3833.95,0.00219727,0.902832,0.447998,0.732422,0.549316,1.15967,60,239,1
-3835.83,-3836.63,-3832.07,-3833.59,-3844.59,-3838.51,-3839.05,-3834.22,-0.000732422,0.9021,0.44751,0.732422,0.518799,1.25122,60,240,1
-3835.47,-3836.63,-3832.61,-3833.5,-3844.59,-3838.24,-3838.87,-3834.04,-0.00170898,0.90332,0.453125,0.671387,0.457764,1.15967,60,241,1
-3835.47,-3836.63,-3832.79,-3833.5,-3844.77,-3837.79,-3838.42,-3833.95,-0.000488281,0.904053,0.452637,0.640869,0.457764,1.12915,60,242,1
-3835.74,-3836.36,-3832.79,-3833.41,-3844.41,-3838.15,-3838.6,-3834.13,0.0012207,0.904785,0.451416,0.640869,0.457764,1.09863,60,243,1
-3835.65,-3836.1,-3832.7,-3833.23,-3844.41,-3838.78,-3838.78,-3834.13,0.000732422,0.904297,0.452393,0.671387,0.488281,1.15967,60,244,1
-3835.83,-3836.27,-3832.52,-3833.23,-3844.41,-3838.96,-3838.33,-3833.86,0.00146484,0.904297,0.449951,0.640869,0.488281,1.15967,60,245,1
-3835.65,-3836.36,-3832.16,-3833.06,-3844.5,-3838.42,-3838.33,-3833.95,0.000976562,0.904785,0.450195,0.732422,0.427246,1.0376,60,246,1
-3835.65,-3836.19,-3832.52,-3832.97,-3844.95,-3838.69,-3838.78,-3833.95,0.00146484,0.903809,0.45166,0.762939,0.427246,1.2207,60,247,1
-3835.65,-3836.36,-3832.79,-3833.5,-3844.59,-3838.96,-3838.69,-3833.5,0.00146484,0.905029,0.452393,0.610352,0.427246,1.15967,60,248,1
-3835.65,-3836.36,-3832.25,-3833.68,-3844.32,-3838.42,-3838.42,-3834.13,0.00219727,0.904053,0.454102,0.640869,0.549316,1.12915,60,249,1
-3835.74,-3836.54,-3832.25,-3833.59,-3844.41,-3838.33,-3838.87,-3834.04,0.00268555,0.902588,0.452148,0.701904,0.457764,1.2207,60,250,1
-3835.74,-3836.19,-3832.25,-3833.32,-3844.86,-3838.15,-3838.6,-3834.31,0.00268555,0.900879,0.453369,0.640869,0.427246,1.12915,60,251,1
-2590.84,-2590.75,-2586.99,-2588.24,-2598.97,-2592.89,-2593.16,-2588.42,0.00146484,0.905029,0.455322,0.671387,0.396728,1.15967,60,252,1
2397.54,2397.9,2402.1,2400.85,2391.55,2396.38,2397.54,2401.29,-0.000244141,0.904785,0.455811,0.762939,0.427246,1.19019,60,253,1
3646.82,3646.91,3652.01,3650.13,3641.19,3645.39,3647.27,3650.4,-0.000976562,0.905518,0.455078,0.762939,0.488281,1.2207,60,254,1
3646.73,3647.18,3651.92,3650.31,3641.37,3645.3,3647.72,3650.31,-0.00170898,0.903809,0.452637,0.823975,0.457764,1.15967,60,255,1
3646.64,3647.09,3651.47,3650.13,3641.01,3645.21,3647.63,3650.49,0.000244141,0.904541,0.454834,0.762939,0.457764,1.15967,60,256,1
3646.64,3647,3651.38,3650.4,3640.92,3645.21,3647.27,3650.58,0.000732422,0.903809,0.453613,0.671387,0.488281,0.976562,60,257,1
3646.91,3647.36,3651.74,3650.4,3641.19,3645.39,3647.63,3650.93,-0.000244141,0.90332,0.453857,0.701904,0.366211,1.0376,60,258,1
3647.09,3647.54,3652.45,3650.04,3640.92,3645.57,3647.27,3651.02,0.00170898,0.904785,0.451904,0.579834,0.396728,1.09863,60,259,1
3646.73,3647.36,3652.1,3650.58,3641.01,3645.84,3647,3650.76,0.00244141,0.905029,0.453613,0.610352,0.518799,1.09863,60,260,1
3647.27,3647.27,3652.36,3650.67,3641.28,3645.48,3647,3651.02,0.0012207,0.904541,0.454834,0.671387,0.549316,1.12915,60,261,1
3647,3647.27,3652.19,3650.31,3641.64,3645.21,3647.18,3650.84,0,0.904297,0.453125,0.640869,0.427246,1.06812,60,262,1
3646.73,3647.54,3651.83,3650.31,3641.64,3645.3,3647.27,3650.49,-0.000488281,0.903564,0.453369,0.671387,0.457764,1.12915,60,263,1
3646.82,3647.8,3651.47,3650.58,3641.46,3645.3,3647,3650.49,-0.000488281,0.90332,0.451904,0.701904,0.427246,1.12915,60,264,1
3646.82,3647.54,3651.92,3650.31,3641.64,3645.57,3647.09,3650.67,0.000732422,0.904541,0.449707,0.640869,0.366211,1.15967,60,265,1
3647,3647.36,3652.19,3650.22,3641.64,3645.75,3647.36,3650.76,0.00146484,0.90332,0.451904,0.488281,0.366211,1.25122,60,266,1
3647,3647.36,3651.92,3650.4,3641.37,3645.75,3647.45,3650.76,0.00195312,0.903809,0.450684,0.640869,0.427246,1.12915,60,267,1
3646.73,3647.45,3651.92,3650.22,3641.19,3645.39,3647.45,3651.02,-0.000732422,0.903809,0.450928,0.579834,0.396728,1.2207,60,268,1
3646.82,3647.27,3651.92,3650.13,3641.01,3645.48,3646.73,3651.11,0.0012207,0.904541,0.450928,0.579834,0.518799,1.15967,60,269,1
3647,3647.09,3651.92,3650.31,3641.19,3645.48,3646.82,3650.76,0.000732422,0.904785,0.453613,0.701904,0.488281,1.09863,60,270,1
3646.46,3646.91,3651.65,3650.31,3641.81,3645.39,3647.54,3650.76,-0.000976562,0.905273,0.45166,0.640869,0.518799,1.12915,60,271,1
3646.28,3647,3651.56,3650.31,3641.64,3645.39,3647.8,3650.84,0.000976562,0.904785,0.45166,0.640869,0.366211,1.19019,60,272,1
3646.64,3647.45,3651.65,3650.13,3641.37,3645.48,3647.54,3650.76,0.000244141,0.90332,0.451416,0.640869,0.335693,1.06812,60,273,1
3646.82,3647.27,3651.65,3650.13,3641.28,3645.93,3647.36,3650.58,0.0012207,0.902344,0.453125,0.610352,0.335693,1.06812,60,274,1
3646.82,3647.45,3651.74,3650.31,3641.64,3645.48,3647.27,3650.84,0.000732422,0.904785,0.455566,0.640869,0.396728,1.19019,60,275,1
3646.82,3647.8,3652.28,3650.76,3641.64,3645.84,3647.45,3650.84,-0.00219727,0.902588,0.453613,0.701904,0.488281,1.2207,60,276,1
3646.82,3647.45,3652.28,3650.49,3641.19,3645.48,3647.18,3650.58,0.00170898,0.904297,0.452148,0.610352,0.579834,1.2207,60,277,1
3646.73,3647.09,3652.1,3650.31,3641.1,3645.75,3647.18,3650.67,0.00195312,0.903809,0.452637,0.549316,0.549316,1.15967,60,278,1
3646.91,3647.27,3651.92,3650.4,3641.37,3646.11,3647.18,3651.02,0.00219727,0.903809,0.453125,0.732422,0.518799,1.19019,60,279,1
3646.73,3647.36,3651.47,3650.58,3641.37,3645.75,3647.36,3650.84,0.00170898,0.904053,0.453125,0.701904,0.457764,1.19019,60,280,1
3646.73,3647.27,3651.74,3650.67,3641.19,3645.57,3647.18,3650.84,0.000488281,0.901855,0.45459,0.701904,0.427246,1.06812,60,281,1
3646.82,3647.27,3651.92,3650.67,3641.01,3645.93,3647.18,3650.67,0.000976562,0.902344,0.45752,0.640869,0.457764,1.19019,60,282,1
3646.55,3647.27,3651.56,3650.04,3640.92,3645.66,3647.18,3650.76,0.00170898,0.903809,0.453613,0.671387,0.457764,1.2207,60,283,1
3646.82,3647.27,3651.65,3649.95,3641.37,3645.66,3647.09,3650.93,0.00341797,0.902832,0.451416,0.640869,0.518799,1.12915,60,284,1
3646.64,3647,3651.74,3649.95,3641.28,3645.57,3647,3651.47,0.00341797,0.904297,0.452393,0.671387,0.488281,1.09863,60,285,1
3646.82,3647.27,3651.65,3650.31,3641.01,3645.84,3647.18,3650.84,0.00146484,0.905029,0.450684,0.701904,0.579834,1.00708,60,286,1
3647.18,3647.27,3651.56,3649.86,3641.1,3645.48,3647.18,3650.58,0.00170898,0.904541,0.452881,0.671387,0.579834,1.0376,60,287,1
3646.91,3647.18,3651.92,3650.49,3641.1,3645.21,3646.91,3650.67,0.00219727,0.905762,0.452637,0.610352,0.488281,1.0376,60,288,1
3646.82,3646.82,3652.1,3650.76,3641.1,3645.48,3647.18,3650.4,0.00195312,0.903809,0.451904,0.671387,0.457764,1.15967,60,289,1
3646.64,3647.18,3651.74,3650.4,3641.01,3645.48,3647.18,3650.58,0.00219727,0.902588,0.455078,0.640869,0.457764,1.15967,60,290,1
3646.64,3647.63,3652.19,3650.31,3641.64,3645.48,3646.82,3651.02,0.00341797,0.903809,0.453857,0.610352,0.518799,1.19019,60,291,1
3646.82,3647.18,3651.92,3650.4,3641.37,3645.57,3647,3651.29,0.00317383,0.90332,0.453613,0.640869,0.549316,1.15967,60,292,1
3646.55,3647,3651.83,3650.31,3641.28,3645.12,3647.18,3650.93,0.00415039,0.9021,0.454834,0.701904,0.549316,1.09863,60,293,1
3646.55,3647.27,3651.65,3650.22,3641.46,3645.03,3647,3650.76,0.000732422,0.9021,0.452393,0.640869,0.518799,1.09863,60,294,1
3646.73,3647.27,3651.74,3650.49,3641.19,3645.48,3646.73,3650.67,0.0012207,0.903809,0.455078,0.701904,0.579834,1.09863,60,295,1
3646.55,3647.09,3652.01,3650.13,3641.46,3645.21,3647,3650.84,0.00292969,0.904297,0.454102,0.701904,0.549316,1.12915,60,296,1
3646.82,3647.09,3652.01,3649.77,3641.55,3645.75,3647.09,3650.84,0.00317383,0.905029,0.454346,0.671387,0.518799,1.2207,60,297,1
3646.55,3647,3652.1,3649.95,3641.37,3645.75,3646.82,3651.02,0.00146484,0.904297,0.455078,0.671387,0.549316,1.2207,60,298,1
3646.73,3647,3652.1,3650.49,3641.37,3645.57,3647.18,3650.84,0,0.906006,0.455566,0.701904,0.549316,1.15967,60,299,1
3646.91,3647,3651.83,3650.67,3641.46,3645.21,3647.27,3650.76,0.0012207,0.904297,0.45459,0.701904,0.488281,1.15967,60,300,1
3646.91,3647.18,3651.56,3650.13,3641.46,3644.94,3646.82,3650.84,0.000488281,0.905518,0.452148,0.579834,0.549316,1.19019,60,301,1
3647.09,3647,3651.47,3650.4,3641.28,3645.48,3647.18,3650.84,0.000732422,0.903809,0.450928,0.610352,0.579834,1.09863,60,302,1
3647.18,3647.63,3651.83,3650.4,3641.19,3645.57,3647.18,3650.84,0.00268555,0.904785,0.447266,0.640869,0.518799,1.06812,60,303,1
3646.91,3647.63,3651.92,3650.22,3641.64,3645.75,3647.36,3651.02,0.00317383,0.904297,0.44873,0.701904,0.518799,1.0376,60,304,1
3646.55,3647.36,3651.74,3650.31,3641.73,3646.11,3647.45,3651.02,-0.000732422,0.903076,0.448486,0.762939,0.457764,1.06812,60,305,1
3647,3647,3652.1,3650.13,3641.37,3645.93,3647.63,3651.02,-0.00170898,0.902588,0.449707,0.610352,0.457764,1.12915,60,306,1
3647.27,3647.36,3652.19,3650.31,3641.19,3645.75,3647.72,3651.2,-0.00170898,0.90332,0.447754,0.610352,0.457764,1.09863,60,307,1
3646.55,3647.27,3652.01,3650.58,3641.37,3645.39,3647.54,3650.76,-0.000488281,0.905518,0.447754,0.610352,0.488281,1.06812,60,308,1
3646.55,3647,3651.83,3650.13,3641.28,3645.39,3647.54,3650.4,0.000488281,0.904053,0.449219,0.549316,0.488281,1.0376,60,309,1
3646.91,3647.27,3651.74,3650.13,3641.1,3645.48,3647.72,3650.76,0.000976562,0.905029,0.452393,0.549316,0.427246,1.25122,60,310,1
3647.18,3647.36,3651.74,3650.31,3641.37,3645.57,3647.18,3650.84,0,0.90625,0.453613,0.610352,0.427246,1.25122,60,311,1
3646.46,3647.27,3651.92,3650.4,3641.55,3645.21,3647.18,3650.84,0,0.904785,0.452881,0.701904,0.396728,1.09863,60,312,1
3646.37,3647.72,3651.74,3650.13,3641.64,3645.39,3647.27,3650.84,0.000488281,0.906006,0.45166,0.762939,0.518799,1.06812,60,313,1
3646.64,3647.45,3652.01,3650.04,3641.46,3645.48,3647.09,3650.84,0.000244141,0.904297,0.448975,0.732422,0.518799,1.12915,60,314,1
3646.82,3647.45,3652.01,3650.76,3641.37,3645.39,3647.27,3650.76,-0.000976562,0.905762,0.451172,0.701904,0.549316,1.19019,60,315,1
2401.74,2401.83,2406.3,2405.32,2395.93,2399.95,2401.38,2405.32,-0.000488281,0.905518,0.450195,0.549316,0.488281,1.15967,60,316,1
-2586.72,-2587.71,-2583.77,-2583.77,-2594.77,-2589.32,-2588.69,-2584.4,0.000244141,0.903076,0.452148,0.549316,0.457764,1.25122,60,317,1
-3835.83,-3836.63,-3832.52,-3832.97,-3844.32,-3838.06,-3838.42,-3833.86,0.000732422,0.901855,0.453613,0.610352,0.457764,1.19019,60,318,1
-3835.56,-3836.9,-3832.7,-3833.23,-3844.32,-3838.42,-3838.15,-3833.86,0.00219727,0.901123,0.454102,0.640869,0.457764,1.12915,60,319,1
-3835.56,-3836.54,-3832.52,-3833.41,-3844.23,-3838.15,-3838.42,-3833.68,0.00146484,0.900146,0.456299,0.701904,0.457764,1.09863,60,320,1
-3835.65,-3836.36,-3832.61,-3833.68,-3844.23,-3838.15,-3838.33,-3833.86,0.00317383,0.9021,0.454834,0.640869,0.610352,1.09863,60,321,1
-3835.47,-3836.45,-3832.52,-3833.41,-3844.14,-3838.24,-3838.42,-3833.68,0.000732422,0.906738,0.456055,0.793457,0.549316,1.09863,60,322,1
-3835.11,-3836.36,-3832.07,-3833.15,-3844.32,-3838.42,-3838.51,-3833.5,-0.000732422,0.912109,0.45459,0.946045,0.518799,1.00708,60,323,1
-3835.2,-3836.36,-3832.34,-3833.23,-3844.68,-3838.6,-3838.33,-3833.41,-0.00415039,0.90332,0.456543,0.854492,0.549316,1.28174,60,324,1
-3835.47,-3836.63,-3832.7,-3833.32,-3844.68,-3838.87,-3838.42,-3833.95,-0.000732422,0.90625,0.453369,0.579834,0.549316,1.2207,60,325,1
-3835.92,-3836.81,-3832.34,-3833.32,-3844.41,-3838.69,-3838.42,-3834.22,0.00366211,0.905273,0.452637,0.671387,0.488281,1.34277,60,326,1
-3835.47,-3836.36,-3832.34,-3833.5,-3844.14,-3838.33,-3838.42,-3833.95,0.00244141,0.898682,0.455322,0.518799,0.274658,1.2207,60,327,1
-3835.56,-3836.72,-3832.7,-3833.59,-3844.41,-3838.69,-3838.78,-3833.95,0.00561523,0.905762,0.452393,0.579834,0.335693,1.06812,60,328,1
-3835.47,-3836.45,-3832.88,-3833.5,-3844.59,-3838.87,-3838.42,-3833.95,0.00585938,0.902588,0.450928,1.00708,0.610352,1.0376,60,329,1
-3835.47,-3836.36,-3832.97,-3833.15,-3844.23,-3838.69,-3838.6,-3833.86,0.00317383,0.905518,0.450684,0.976562,0.518799,0.946045,60,330,1
-3835.74,-3836.27,-3832.61,-3833.41,-3844.41,-3838.78,-3838.42,-3833.86,-0.000488281,0.905762,0.453857,0.946045,0.518799,0.946045,60,331,1
-3835.65,-3836.36,-3832.61,-3833.06,-3844.59,-3838.42,-3838.42,-3833.95,-0.000976562,0.906738,0.45459,0.610352,0.396728,1.12915,60,332,1
-3835.38,-3836.63,-3832.7,-3833.41,-3844.23,-3838.51,-3838.33,-3833.95,0.0012207,0.904541,0.452393,0.335693,0.335693,1.34277,60,333,1
-3835.56,-3836.63,-3832.79,-3833.5,-3844.68,-3838.6,-3838.33,-3834.22,0.00390625,0.902344,0.453125,0.427246,0.457764,1.40381,60,334,1
-3835.65,-3836.54,-3832.61,-3833.23,-3844.59,-3837.97,-3838.51,-3834.13,0.00561523,0.906738,0.452148,0.518799,0.427246,1.12915,60,335,1
-3835.56,-3836.81,-3832.61,-3833.06,-3844.41,-3838.15,-3838.33,-3833.95,0.00341797,0.904053,0.454102,0.854492,0.610352,1.0376,60,336,1
-3835.65,-3836.54,-3832.7,-3833.15,-3844.59,-3838.42,-3838.24,-3834.04,0.0012207,0.901123,0.454102,0.823975,0.640869,0.976562,60,337,1
-3835.83,-3836.01,-3832.16,-3833.41,-3844.5,-3837.97,-3838.6,-3833.86,-0.000244141,0.902588,0.456055,0.762939,0.610352,1.06812,60,338,1
-3835.74,-3836.36,-3832.34,-3833.41,-3844.14,-3838.42,-3838.33,-3834.13,0.00219727,0.900391,0.453613,0.488281,0.488281,1.2207,60,339,1
-3835.47,-3836.81,-3832.52,-3832.97,-3844.5,-3838.24,-3838.24,-3834.13,0.00341797,0.904297,0.451172,0.457764,0.366211,1.19019,60,340,1
-3835.38,-3836.9,-3832.25,-3833.15,-3844.59,-3838.06,-3838.24,-3833.68,0.00415039,0.902588,0.453613,0.579834,0.366211,1.19019,60,341,1
-3835.38,-3836.63,-3832.34,-3833.23,-3843.96,-3838.33,-3838.6,-3833.68,0.00439453,0.902588,0.453857,0.671387,0.488281,1.0376,60,342,1
-3835.47,-3836.45,-3832.61,-3833.15,-3844.14,-3838.33,-3838.6,-3833.95,-0.000488281,0.904053,0.455078,0.915527,0.579834,1.00708,60,343,1
-3835.56,-3836.63,-3832.52,-3833.41,-3844.23,-3838.42,-3838.42,-3834.13,0,0.90332,0.457031,0.915527,0.579834,1.00708,60,344,1
